country,platform,category,chart_type,app_id,app_name,prev_rank,curr_rank,delta_rank,status
CA,google_play,books,top_grossing,com.anthropic.claude,Claude by Anthropic,1,1,0,unchanged
CA,google_play,books,top_grossing,com.openai.chatgpt,ChatGPT,2,2,0,unchanged
CA,google_play,books,top_grossing,com.einnovation.temu,Temu: Shop Like a Billionaire,3,3,0,unchanged
CA,google_play,books,top_grossing,com.zhiliaoapp.musically,TikTok,4,4,0,unchanged
CA,google_play,books,top_grossing,digital.rbi.timhortons,Tim Hortons,5,5,0,unchanged
CA,google_play,books,top_grossing,com.whatsapp,WhatsApp Messenger,6,6,0,unchanged
CA,google_play,books,top_grossing,com.microsoft.office.word,Microsoft Word: Edit Documents,7,7,0,unchanged
CA,google_play,books,top_grossing,com.lemon.lvoverseas,CapCut: Photo & Video Editor,8,8,0,unchanged
CA,google_play,books,top_grossing,com.azure.authenticator,Microsoft Authenticator,9,9,0,unchanged
CA,google_play,books,top_grossing,com.microsoft.teams,Microsoft Teams,10,10,0,unchanged
CA,app_store,religion,top_free,com.anthropic.claude,Claude by Anthropic,1,1,0,unchanged
CA,app_store,religion,top_free,com.openai.chat,ChatGPT,,2,,new
CA,app_store,religion,top_free,com.google.gemini,Google Gemini,3,3,0,unchanged
CA,app_store,religion,top_free,com.burbn.barcelona,Threads,,4,,new
CA,app_store,religion,top_free,com.microsoft.azureauthenticator,Microsoft Authenticator,5,5,0,unchanged
CA,app_store,religion,top_free,com.microsoft.skype.teams,Microsoft Teams,6,6,0,unchanged
CA,app_store,religion,top_free,com.rbi.TimHortons,Tim Hortons,7,7,0,unchanged
CA,app_store,religion,top_free,ai.x.GrokApp,Grok,8,8,0,unchanged
CA,app_store,religion,top_free,com.google.GoogleMobile,Google,9,9,0,unchanged
CA,app_store,religion,top_free,com.wealthsimple.trade,Wealthsimple,10,10,0,unchanged
CA,google_play,religion,top_free,com.anthropic.claude,Claude by Anthropic,1,1,0,unchanged
CA,google_play,religion,top_free,com.openai.chatgpt,ChatGPT,2,2,0,unchanged
CA,google_play,religion,top_free,com.einnovation.temu,Temu: Shop Like a Billionaire,3,3,0,unchanged
CA,google_play,religion,top_free,com.zhiliaoapp.musically,TikTok,4,4,0,unchanged
CA,google_play,religion,top_free,digital.rbi.timhortons,Tim Hortons,5,5,0,unchanged
CA,google_play,religion,top_free,com.whatsapp,WhatsApp Messenger,6,6,0,unchanged
CA,google_play,religion,top_free,com.microsoft.office.word,Microsoft Word: Edit Documents,7,7,0,unchanged
CA,google_play,religion,top_free,com.lemon.lvoverseas,CapCut: Photo & Video Editor,8,8,0,unchanged
CA,google_play,religion,top_free,com.azure.authenticator,Microsoft Authenticator,9,9,0,unchanged
CA,google_play,religion,top_free,com.microsoft.teams,Microsoft Teams,10,10,0,unchanged
CA,app_store,religion,top_paid,com.robtop.geometryjump,Geometry Dash,1,1,0,unchanged
CA,app_store,religion,top_paid,com.mojang.minecraftpe,"Minecraft: Dream it, Build it!",,2,,new
CA,app_store,religion,top_paid,com.chucklefish.stardewvalley,Stardew Valley,3,3,0,unchanged
CA,app_store,religion,top_paid,com.ndemiccreations.plagueinc,Plague Inc.,4,4,0,unchanged
CA,app_store,religion,top_paid,com.playstack.balatropremium,Balatro,5,5,0,unchanged
CA,app_store,religion,top_paid,com.wb.Ellen.HeadsUp,Heads Up!,6,6,0,unchanged
CA,app_store,religion,top_paid,com.liguangming.Shadowrocket,Shadowrocket,7,7,0,unchanged
CA,app_store,religion,top_paid,net.ichi2.anki,AnkiMobile Flashcards,8,8,0,unchanged
CA,app_store,religion,top_paid,com.sofarsogood.incredibox,Incredibox,9,9,0,unchanged
CA,app_store,religion,top_paid,com.rovio.abclassic22,Red's First Flight,10,10,0,unchanged
CA,google_play,religion,top_paid,com.fulldive.extension.fullroid.pro,Pro Emulator for Game Consoles,1,1,0,unchanged
CA,google_play,religion,top_paid,com.monashuniversity.fodmap,Monash University FODMAP diet,2,2,0,unchanged
CA,google_play,religion,top_paid,com.appslab.glass.widgets,Glass Widgets,3,3,0,unchanged
CA,google_play,religion,top_paid,com.facer.pipboy_se,Fallout Pip-Boy SE Watch Face,4,4,0,unchanged
CA,google_play,religion,top_paid,org.prowl.torque,Torque Pro (OBD 2 & Car),5,5,0,unchanged
CA,google_play,religion,top_paid,net.dinglisch.android.taskerm,Tasker,6,6,0,unchanged
CA,google_play,religion,top_paid,ch.threema.app,Threema. The Secure Messenger,7,7,0,unchanged
CA,google_play,religion,top_paid,com.mvas.stb.emu.pro,StbEmu (Pro),8,8,0,unchanged
CA,google_play,religion,top_paid,com.elf.koalasampler,Koala Sampler,9,9,0,unchanged
CA,google_play,religion,top_paid,com.watchfacestudio.md307digital,MD307 Digital watch face,10,10,0,unchanged
CA,app_store,religion,top_grossing,com.openai.chat,ChatGPT,,1,,new
CA,app_store,religion,top_grossing,com.google.ios.youtube,YouTube,2,2,0,unchanged
CA,app_store,religion,top_grossing,com.zhiliaoapp.musically,TikTok,3,3,0,unchanged
CA,app_store,religion,top_grossing,com.toyopagroup.picaboo,Snapchat,,4,,new
CA,app_store,religion,top_grossing,com.cardify.tinder,Tinder Dating App: Date & Chat,5,5,0,unchanged
CA,app_store,religion,top_grossing,ca.bellmedia.cravetv,Crave,6,6,0,unchanged
CA,app_store,religion,top_grossing,com.linkedin.LinkedIn,LinkedIn: Job Search & News,7,7,0,unchanged
CA,app_store,religion,top_grossing,com.disney.disneyplus,Disney+,8,8,0,unchanged
CA,app_store,religion,top_grossing,com.nianticlabs.pokemongo,Pokémon GO,,9,,new
CA,app_store,religion,top_grossing,com.duolingo.DuolingoMobile,Duolingo - Languages & Chess,10,10,0,unchanged
CA,google_play,religion,top_grossing,com.anthropic.claude,Claude by Anthropic,1,1,0,unchanged
CA,google_play,religion,top_grossing,com.openai.chatgpt,ChatGPT,2,2,0,unchanged
CA,google_play,religion,top_grossing,com.einnovation.temu,Temu: Shop Like a Billionaire,3,3,0,unchanged
CA,google_play,religion,top_grossing,com.zhiliaoapp.musically,TikTok,4,4,0,unchanged
CA,google_play,religion,top_grossing,digital.rbi.timhortons,Tim Hortons,5,5,0,unchanged
CA,google_play,religion,top_grossing,com.whatsapp,WhatsApp Messenger,6,6,0,unchanged
CA,google_play,religion,top_grossing,com.microsoft.office.word,Microsoft Word: Edit Documents,7,7,0,unchanged
CA,google_play,religion,top_grossing,com.lemon.lvoverseas,CapCut: Photo & Video Editor,8,8,0,unchanged
CA,google_play,religion,top_grossing,com.azure.authenticator,Microsoft Authenticator,9,9,0,unchanged
CA,google_play,religion,top_grossing,com.microsoft.teams,Microsoft Teams,10,10,0,unchanged
AU,app_store,tools,top_free,au.com.redcat.eljannah,El Jannah,1,1,0,unchanged
AU,app_store,tools,top_free,com.anthropic.claude,Claude by Anthropic,2,2,0,unchanged
AU,app_store,tools,top_free,com.footytips.footytips,footytips - Footy Tipping App,3,3,0,unchanged
AU,app_store,tools,top_free,com.openai.chat,ChatGPT,,4,,new
AU,app_store,tools,top_free,com.pineconesoft.petrolspy,Petrol Spy Australia,5,5,0,unchanged
AU,app_store,tools,top_free,com.lemon.lvoverseas,CapCut: Photo & Video Editor,6,6,0,unchanged
AU,app_store,tools,top_free,com.humanservices.myGov,myGov,7,7,0,unchanged
AU,app_store,tools,top_free,com.google.gemini,Google Gemini,8,8,0,unchanged
AU,app_store,tools,top_free,au.com.ing.oneapp.banking,Do your thing - ING Banking,9,9,0,unchanged
AU,app_store,tools,top_free,au.com.afl.tipping,Official AFL Tipping,10,10,0,unchanged
AU,google_play,tools,top_free,skyview.star.map.stargazing,Star Gazer - Night Sky View,1,1,0,unchanged
AU,google_play,tools,top_free,com.google.android.apps.authenticator2,Google Authenticator,2,2,0,unchanged
AU,google_play,tools,top_free,com.document.reader.cairety,Document Reader-PDF Launcher,3,3,0,unchanged
AU,google_play,tools,top_free,com.open.web.ai.browser,Open Browser - Smart & Safe,4,4,0,unchanged
AU,google_play,tools,top_free,com.clean.forandroid.vidawe,Cleaner Launcher for Android,5,5,0,unchanged
AU,google_play,tools,top_free,pdf.reader.editor.office,PDF Reader - Editor & Viewer,6,6,0,unchanged
AU,google_play,tools,top_free,com.telstra.mobile.android.mytelstra,My Telstra,7,7,0,unchanged
AU,google_play,tools,top_free,au.com.optus.selfservice,My Optus,8,8,0,unchanged
AU,google_play,tools,top_free,au.gov.vic.myvicroads,myVicRoads,9,9,0,unchanged
AU,google_play,tools,top_free,com.gamma.scan,QR & Barcode Scanner,10,10,0,unchanged
AU,app_store,tools,top_paid,au.com.angryrobot.wikicamps,WikiCamps Australia,1,1,0,unchanged
AU,app_store,tools,top_paid,com.robtop.geometryjump,Geometry Dash,2,2,0,unchanged
AU,app_store,tools,top_paid,com.mojang.minecraftpe,"Minecraft: Dream it, Build it!",,3,,new
AU,app_store,tools,top_paid,ch.threema.iapp,Threema. The Secure Messenger,4,4,0,unchanged
AU,app_store,tools,top_paid,com.grofsoft.TripView,TripView,5,5,0,unchanged
AU,app_store,tools,top_paid,net.ichi2.anki,AnkiMobile Flashcards,6,6,0,unchanged
AU,app_store,tools,top_paid,com.Monash.FODMAP,Monash FODMAP Diet,7,7,0,unchanged
AU,app_store,tools,top_paid,com.chucklefish.stardewvalley,Stardew Valley,8,8,0,unchanged
AU,app_store,tools,top_paid,com.ndemiccreations.plagueinc,Plague Inc.,9,9,0,unchanged
AU,app_store,tools,top_paid,com.ninjakiwi.bloonstd6,Bloons TD 6,10,10,0,unchanged
AU,google_play,tools,top_paid,net.dinglisch.android.taskerm,Tasker,1,1,0,unchanged
AU,google_play,tools,top_paid,com.wakdev.nfctools.pro,NFC Tools - Pro Edition,2,2,0,unchanged
AU,google_play,tools,top_paid,com.fulldive.extension.fullroid.pro,Pro Emulator for Game Consoles,3,3,0,unchanged
AU,google_play,tools,top_paid,com.samruston.buzzkill,BuzzKill Notification Manager,4,4,0,unchanged
AU,google_play,tools,top_paid,psplay.grill.com,PXPlay: Remote Play,5,5,0,unchanged
AU,google_play,tools,top_paid,org.kustom.widget.pro,KWGT Kustom Widget Pro Key,6,6,0,unchanged
AU,google_play,tools,top_paid,com.g19mobile.gameboosterplus,Game Booster 4x Faster Pro,7,7,0,unchanged
AU,google_play,tools,top_paid,de.twokit.screen.mirroring.app.pro,Screen Mirroring Pro App,8,8,0,unchanged
AU,google_play,tools,top_paid,idm.internet.download.manager.plus,1DM+: Browser & Video Download,9,9,0,unchanged
AU,google_play,tools,top_paid,com.wilysis.cellinfo,Network Cell Info & Wifi,,10,,new
AU,app_store,tools,top_grossing,com.openai.chat,ChatGPT,,1,,new
AU,app_store,tools,top_grossing,com.google.ios.youtube,YouTube,2,2,0,unchanged
AU,app_store,tools,top_grossing,com.zhiliaoapp.musically,TikTok,3,3,0,unchanged
AU,app_store,tools,top_grossing,com.cardify.tinder,Tinder Dating App: Date & Chat,4,4,0,unchanged
AU,app_store,tools,top_grossing,com.productmadness.lightninglink,Lightning Link Casino Pokies,5,5,0,unchanged
AU,app_store,tools,top_grossing,com.toyopagroup.picaboo,Snapchat: Chat with friends,,6,,new
AU,app_store,tools,top_grossing,com.disney.disneyplus,Disney+,7,7,0,unchanged
AU,app_store,tools,top_grossing,au.com.streamotion.kayo,Kayo Sports,8,8,0,unchanged
AU,app_store,tools,top_grossing,co.hinge.mobile.ios,Hinge Dating App: Match & Date,,9,,new
AU,app_store,tools,top_grossing,com.linkedin.LinkedIn,LinkedIn: Network & Job Search,10,10,0,unchanged
AU,google_play,tools,top_grossing,skyview.star.map.stargazing,Star Gazer - Night Sky View,1,1,0,unchanged
AU,google_play,tools,top_grossing,com.google.android.apps.authenticator2,Google Authenticator,2,2,0,unchanged
AU,google_play,tools,top_grossing,com.document.reader.cairety,Document Reader-PDF Launcher,3,3,0,unchanged
AU,google_play,tools,top_grossing,com.open.web.ai.browser,Open Browser - Smart & Safe,4,4,0,unchanged
AU,google_play,tools,top_grossing,com.clean.forandroid.vidawe,Cleaner Launcher for Android,5,5,0,unchanged
AU,google_play,tools,top_grossing,pdf.reader.editor.office,PDF Reader - Editor & Viewer,6,6,0,unchanged
AU,google_play,tools,top_grossing,com.telstra.mobile.android.mytelstra,My Telstra,7,7,0,unchanged
AU,google_play,tools,top_grossing,au.com.optus.selfservice,My Optus,8,8,0,unchanged
AU,google_play,tools,top_grossing,au.gov.vic.myvicroads,myVicRoads,9,9,0,unchanged
AU,google_play,tools,top_grossing,com.gamma.scan,QR & Barcode Scanner,10,10,0,unchanged
AU,app_store,books,top_free,com.audible.iphone,Audible: Audiobooks & Podcasts,,1,,new
AU,app_store,books,top_free,com.Scholastic.Book-Clubs,Book Clubs Loop For Parents,2,2,0,unchanged
AU,app_store,books,top_free,com.amazon.Lassen,Kindle,3,3,0,unchanged
AU,app_store,books,top_free,com.overdrive.dewey,"Libby, the library app",,4,,new
AU,app_store,books,top_free,com.bolindadigital.BorrowBoxLibrary,BorrowBox,5,5,0,unchanged
AU,app_store,books,top_free,com.goodreads.Goodreads,Goodreads: Book Tracker & More,6,6,0,unchanged
AU,app_store,books,top_free,com.gnovel.originalstation,"GoodNovel - Booktok, Stories",,7,,new
AU,app_store,books,top_free,com.zhangyue.read.rosanovela,Novelmates-Best Stories&Novels,8,8,0,unchanged
AU,app_store,books,top_free,com.fivemobile.wattpad,Wattpad - Read & Write Stories,9,9,0,unchanged
AU,app_store,books,top_free,com.getchaptrs.app,Chaptrs - Islamic Audiobooks,10,10,0,unchanged
AU,google_play,books,top_free,com.anthropic.claude,Claude by Anthropic,1,1,0,unchanged
AU,google_play,books,top_free,com.openai.chatgpt,ChatGPT,2,2,0,unchanged
AU,google_play,books,top_free,au.gov.mygov.mygovapp,myGov,3,3,0,unchanged
AU,google_play,books,top_free,com.wbd.stream,HBO Max: Stream TV & Movies,,4,,new
AU,google_play,books,top_free,com.einnovation.temu,Temu: Shop Like a Billionaire,5,5,0,unchanged
AU,google_play,books,top_free,com.whatsapp,WhatsApp Messenger,6,6,0,unchanged
AU,google_play,books,top_free,com.zhiliaoapp.musically,TikTok,7,7,0,unchanged
AU,google_play,books,top_free,com.alibaba.aliexpresshd,AliExpress - Shopping App,8,8,0,unchanged
AU,google_play,books,top_free,com.microsoft.office.word,Microsoft Word: Edit Documents,9,9,0,unchanged
AU,google_play,books,top_free,com.zzkko,SHEIN-Shopping Online,10,10,0,unchanged
AU,app_store,books,top_paid,com.kehot.siddur.annotated,Siddur – Annotated Edition,1,1,0,unchanged
AU,app_store,books,top_paid,com.chin-dictionary.app,EngChinMyanmarDictionary,2,2,0,unchanged
AU,app_store,books,top_paid,biz.bookdesign.librivox.pro,LibriVox Audiobooks – Ad-Free,3,3,0,unchanged
AU,app_store,books,top_paid,com.equiinkpublications.equine,Equine Anatomy Learning Aid,,4,,new
AU,app_store,books,top_paid,com.lazyyards.spells,Spells and Witchcraft Handbook,5,5,0,unchanged
AU,app_store,books,top_paid,com.statusquotes,Funny Status Quotes Collection,6,6,0,unchanged
AU,app_store,books,top_paid,com.smskidukan,Best Status Quotes Collection,7,7,0,unchanged
AU,app_store,books,top_paid,com.timbueno.boundapp,Bound - Audiobook Player,,8,,new
AU,app_store,books,top_paid,com.yourcompany.DialingGod,Dialing God,9,9,0,unchanged
AU,app_store,books,top_paid,com.kimicoapps.BookBuddy,BookBuddy Pro: Book Tracker,,10,,new
AU,google_play,books,top_paid,ch.threema.app,Threema. The Secure Messenger,1,1,0,unchanged
AU,google_play,books,top_paid,com.grofsoft.tripview,TripView,2,2,0,unchanged
AU,google_play,books,top_paid,com.monashuniversity.fodmap,Monash University FODMAP diet,3,3,0,unchanged
AU,google_play,books,top_paid,org.prowl.torque,Torque Pro (OBD 2 & Car),4,4,0,unchanged
AU,google_play,books,top_paid,com.t11.skyview,SkyView® Explore the Universe,5,5,0,unchanged
AU,google_play,books,top_paid,com.appslab.glass.widgets,Glass Widgets,6,6,0,unchanged
AU,google_play,books,top_paid,com.imageline.FLM,FL STUDIO MOBILE,7,7,0,unchanged
AU,google_play,books,top_paid,com.photopills.android.photopills,PhotoPills,,8,,new
AU,google_play,books,top_paid,net.dinglisch.android.taskerm,Tasker,9,9,0,unchanged
AU,google_play,books,top_paid,com.watchfacestudio.md307digital,MD307 Digital watch face,10,10,0,unchanged
AU,app_store,books,top_grossing,com.audible.iphone,Audible: Audiobooks & Podcasts,,1,,new
AU,app_store,books,top_grossing,com.gnovel.originalstation,"GoodNovel - Booktok, Stories",,2,,new
AU,app_store,books,top_grossing,com.dreame.reader,Dreame - Read Best Romance,3,3,0,unchanged
AU,app_store,books,top_grossing,org.reactjs.native.Inkitt.App.Colt,GALATEA: Novels & Audiobooks,4,4,0,unchanged
AU,app_store,books,top_grossing,com.qvon.novellair,Novellair,5,5,0,unchanged
AU,app_store,books,top_grossing,write.read.story.webnovel.book.anystories,AnyStories-Top Novels & Books,6,6,0,unchanged
AU,app_store,books,top_grossing,com.kw.literie,Literie,7,7,0,unchanged
AU,app_store,books,top_grossing,com.fivemobile.wattpad,Wattpad - Read & Write Stories,8,8,0,unchanged
AU,app_store,books,top_grossing,com.viz.wsj,Shonen Jump Manga & Comics,,9,,new
AU,app_store,books,top_grossing,com.qvon.novelbar,NovelBar,10,10,0,unchanged
AU,google_play,books,top_grossing,com.anthropic.claude,Claude by Anthropic,1,1,0,unchanged
AU,google_play,books,top_grossing,com.openai.chatgpt,ChatGPT,2,2,0,unchanged
AU,google_play,books,top_grossing,au.gov.mygov.mygovapp,myGov,3,3,0,unchanged
AU,google_play,books,top_grossing,com.wbd.stream,HBO Max: Stream TV & Movies,,4,,new
AU,google_play,books,top_grossing,com.einnovation.temu,Temu: Shop Like a Billionaire,5,5,0,unchanged
AU,google_play,books,top_grossing,com.whatsapp,WhatsApp Messenger,6,6,0,unchanged
AU,google_play,books,top_grossing,com.zhiliaoapp.musically,TikTok,7,7,0,unchanged
AU,google_play,books,top_grossing,com.alibaba.aliexpresshd,AliExpress - Shopping App,8,8,0,unchanged
AU,google_play,books,top_grossing,com.microsoft.office.word,Microsoft Word: Edit Documents,9,9,0,unchanged
AU,google_play,books,top_grossing,com.zzkko,SHEIN-Shopping Online,10,10,0,unchanged
AU,app_store,religion,top_free,au.com.redcat.eljannah,El Jannah,1,1,0,unchanged
AU,app_store,religion,top_free,com.anthropic.claude,Claude by Anthropic,2,2,0,unchanged
AU,app_store,religion,top_free,com.footytips.footytips,footytips - Footy Tipping App,3,3,0,unchanged
AU,app_store,religion,top_free,com.openai.chat,ChatGPT,,4,,new
AU,app_store,religion,top_free,com.pineconesoft.petrolspy,Petrol Spy Australia,5,5,0,unchanged
AU,app_store,religion,top_free,com.lemon.lvoverseas,CapCut: Photo & Video Editor,6,6,0,unchanged
AU,app_store,religion,top_free,com.humanservices.myGov,myGov,7,7,0,unchanged
AU,app_store,religion,top_free,com.google.gemini,Google Gemini,8,8,0,unchanged
AU,app_store,religion,top_free,au.com.ing.oneapp.banking,Do your thing - ING Banking,9,9,0,unchanged
AU,app_store,religion,top_free,au.com.afl.tipping,Official AFL Tipping,10,10,0,unchanged
AU,google_play,religion,top_free,com.anthropic.claude,Claude by Anthropic,1,1,0,unchanged
AU,google_play,religion,top_free,com.openai.chatgpt,ChatGPT,2,2,0,unchanged
AU,google_play,religion,top_free,au.gov.mygov.mygovapp,myGov,3,3,0,unchanged
AU,google_play,religion,top_free,com.wbd.stream,HBO Max: Stream TV & Movies,,4,,new
AU,google_play,religion,top_free,com.einnovation.temu,Temu: Shop Like a Billionaire,5,5,0,unchanged
AU,google_play,religion,top_free,com.whatsapp,WhatsApp Messenger,6,6,0,unchanged
AU,google_play,religion,top_free,com.zhiliaoapp.musically,TikTok,7,7,0,unchanged
AU,google_play,religion,top_free,com.alibaba.aliexpresshd,AliExpress - Shopping App,8,8,0,unchanged
AU,google_play,religion,top_free,com.microsoft.office.word,Microsoft Word: Edit Documents,9,9,0,unchanged
AU,google_play,religion,top_free,com.zzkko,SHEIN-Shopping Online,10,10,0,unchanged
AU,app_store,religion,top_paid,au.com.angryrobot.wikicamps,WikiCamps Australia,1,1,0,unchanged
AU,app_store,religion,top_paid,com.robtop.geometryjump,Geometry Dash,2,2,0,unchanged
AU,app_store,religion,top_paid,com.mojang.minecraftpe,"Minecraft: Dream it, Build it!",,3,,new
AU,app_store,religion,top_paid,ch.threema.iapp,Threema. The Secure Messenger,4,4,0,unchanged
AU,app_store,religion,top_paid,com.grofsoft.TripView,TripView,5,5,0,unchanged
AU,app_store,religion,top_paid,net.ichi2.anki,AnkiMobile Flashcards,6,6,0,unchanged
AU,app_store,religion,top_paid,com.Monash.FODMAP,Monash FODMAP Diet,7,7,0,unchanged
AU,app_store,religion,top_paid,com.chucklefish.stardewvalley,Stardew Valley,8,8,0,unchanged
AU,app_store,religion,top_paid,com.ndemiccreations.plagueinc,Plague Inc.,9,9,0,unchanged
AU,app_store,religion,top_paid,com.ninjakiwi.bloonstd6,Bloons TD 6,10,10,0,unchanged
AU,google_play,religion,top_paid,ch.threema.app,Threema. The Secure Messenger,1,1,0,unchanged
AU,google_play,religion,top_paid,com.grofsoft.tripview,TripView,2,2,0,unchanged
AU,google_play,religion,top_paid,com.monashuniversity.fodmap,Monash University FODMAP diet,3,3,0,unchanged
AU,google_play,religion,top_paid,org.prowl.torque,Torque Pro (OBD 2 & Car),4,4,0,unchanged
AU,google_play,religion,top_paid,com.t11.skyview,SkyView® Explore the Universe,5,5,0,unchanged
AU,google_play,religion,top_paid,com.appslab.glass.widgets,Glass Widgets,6,6,0,unchanged
AU,google_play,religion,top_paid,com.imageline.FLM,FL STUDIO MOBILE,7,7,0,unchanged
AU,google_play,religion,top_paid,com.photopills.android.photopills,PhotoPills,,8,,new
AU,google_play,religion,top_paid,net.dinglisch.android.taskerm,Tasker,9,9,0,unchanged
AU,google_play,religion,top_paid,com.watchfacestudio.md307digital,MD307 Digital watch face,10,10,0,unchanged
AU,app_store,religion,top_grossing,com.openai.chat,ChatGPT,,1,,new
AU,app_store,religion,top_grossing,com.google.ios.youtube,YouTube,2,2,0,unchanged
AU,app_store,religion,top_grossing,com.zhiliaoapp.musically,TikTok,3,3,0,unchanged
AU,app_store,religion,top_grossing,com.cardify.tinder,Tinder Dating App: Date & Chat,4,4,0,unchanged
AU,app_store,religion,top_grossing,com.productmadness.lightninglink,Lightning Link Casino Pokies,5,5,0,unchanged
AU,app_store,religion,top_grossing,com.toyopagroup.picaboo,Snapchat: Chat with friends,,6,,new
AU,app_store,religion,top_grossing,com.disney.disneyplus,Disney+,7,7,0,unchanged
AU,app_store,religion,top_grossing,au.com.streamotion.kayo,Kayo Sports,8,8,0,unchanged
AU,app_store,religion,top_grossing,co.hinge.mobile.ios,Hinge Dating App: Match & Date,,9,,new
AU,app_store,religion,top_grossing,com.linkedin.LinkedIn,LinkedIn: Network & Job Search,10,10,0,unchanged
AU,google_play,religion,top_grossing,com.anthropic.claude,Claude by Anthropic,1,1,0,unchanged
AU,google_play,religion,top_grossing,com.openai.chatgpt,ChatGPT,2,2,0,unchanged
AU,google_play,religion,top_grossing,au.gov.mygov.mygovapp,myGov,3,3,0,unchanged
AU,google_play,religion,top_grossing,com.wbd.stream,HBO Max: Stream TV & Movies,,4,,new
AU,google_play,religion,top_grossing,com.einnovation.temu,Temu: Shop Like a Billionaire,5,5,0,unchanged
AU,google_play,religion,top_grossing,com.whatsapp,WhatsApp Messenger,6,6,0,unchanged
AU,google_play,religion,top_grossing,com.zhiliaoapp.musically,TikTok,7,7,0,unchanged
AU,google_play,religion,top_grossing,com.alibaba.aliexpresshd,AliExpress - Shopping App,8,8,0,unchanged
AU,google_play,religion,top_grossing,com.microsoft.office.word,Microsoft Word: Edit Documents,9,9,0,unchanged
AU,google_play,religion,top_grossing,com.zzkko,SHEIN-Shopping Online,10,10,0,unchanged
BR,app_store,tools,top_free,com.openai.chat,ChatGPT,,1,,new
BR,app_store,tools,top_free,br.gov.meugovbr,gov.br,2,2,0,unchanged
BR,app_store,tools,top_free,com.google.gemini,Google Gemini,3,3,0,unchanged
BR,app_store,tools,top_free,br.gov.serpro.cnhe,CNH do Brasil,4,4,0,unchanged
BR,app_store,tools,top_free,com.3mosquitos.MercadoLibre,Mercado Livre: Compras Online,5,5,0,unchanged
BR,app_store,tools,top_free,br.gov.mds.meusocial,Meu Social - Gás do Povo,6,6,0,unchanged
BR,app_store,tools,top_free,com.mercadopago.MercadoPago,Mercado Pago: banco digital,7,7,0,unchanged
BR,app_store,tools,top_free,br.gov.dataprev.ectps,Carteira de Trabalho Digital,8,8,0,unchanged
BR,app_store,tools,top_free,com.beeasy.shopee.br,Shopee: 15.3 Dia do Consumidor,9,9,0,unchanged
BR,app_store,tools,top_free,com.amazon.Amazon,Amazon Shopping,10,10,0,unchanged
BR,google_play,tools,top_free,br.gov.mds.meusocial,Meu Social - Gás do Povo,1,1,0,unchanged
BR,google_play,tools,top_free,br.gov.meugovbr,gov.br,2,2,0,unchanged
BR,google_play,tools,top_free,br.gov.dataprev.carteiradigital,Carteira de Trabalho Digital,3,3,0,unchanged
BR,google_play,tools,top_free,br.gov.serpro.cnhe,CNH do Brasil,4,4,0,unchanged
BR,google_play,tools,top_free,com.enzo.paulo,Seekee - Ai Search & Assistant,5,5,0,unchanged
BR,google_play,tools,top_free,com.skipads.oitube.official,OiTube,6,6,0,unchanged
BR,google_play,tools,top_free,br.com.vivo,Vivo - Telefónica,7,7,0,unchanged
BR,google_play,tools,top_free,com.nvt.cs,Minha Claro,8,8,0,unchanged
BR,google_play,tools,top_free,com.videosaver.downloadvideo.mp4.app,"Video Player: Stream, Save MP4",,9,,new
BR,google_play,tools,top_free,recorder.screenrecorder.videoeditor,Screen Recorder Video Recorder,10,10,0,unchanged
BR,app_store,tools,top_paid,com.mojang.minecraftpe,Minecraft: Jogo de Construção,1,1,0,unchanged
BR,app_store,tools,top_paid,com.ndemiccreations.plagueinc,Plague Inc.,2,2,0,unchanged
BR,app_store,tools,top_paid,com.omolgamestudio.TheElevator,Só tem você aqui,3,3,0,unchanged
BR,app_store,tools,top_paid,me.pou.app,Pou,4,4,0,unchanged
BR,app_store,tools,top_paid,net.ichi2.anki,AnkiMobile Flashcards,5,5,0,unchanged
BR,app_store,tools,top_paid,com.chucklefish.stardewvalley,Stardew Valley,6,6,0,unchanged
BR,app_store,tools,top_paid,com.dedealbano.padlab,PadLab - Live Pads,7,7,0,unchanged
BR,app_store,tools,top_paid,com.gamefirst.religioninc,Religion inc. Deus Simulador,8,8,0,unchanged
BR,app_store,tools,top_paid,iliturgia,iLiturgia,9,9,0,unchanged
BR,app_store,tools,top_paid,com.505games.terraria,Terraria,,10,,new
BR,google_play,tools,top_paid,com.h4xhdv.ffh4xraistarmacrofire,Sensi FF Macro - Game Booster,1,1,0,unchanged
BR,google_play,tools,top_paid,com.g19mobile.gameboosterplus,Game Booster 4x Faster Pro,2,2,0,unchanged
BR,google_play,tools,top_paid,com.booster.gfxpro,Game Booster VIP Lag Fix & GFX,3,3,0,unchanged
BR,google_play,tools,top_paid,com.panda.mouse,Panda Mouse Pro,4,4,0,unchanged
BR,google_play,tools,top_paid,genz.white444.onetap.fire.macro.gfx.sensitivity,White444 Onetap Fire Macro GFX,5,5,0,unchanged
BR,google_play,tools,top_paid,com.corridaboa,Corrida Boa - Lucro por km,6,6,0,unchanged
BR,google_play,tools,top_paid,inc.trilokia.pubgfxtool,PGT+ : Pro GFX & Optimizer,7,7,0,unchanged
BR,google_play,tools,top_paid,com.div0.stardeweditor,Stardew Valley Save Editor,8,8,0,unchanged
BR,google_play,tools,top_paid,com.wakdev.nfctools.pro,NFC Tools - Pro Edition,9,9,0,unchanged
BR,google_play,tools,top_paid,com.hypersen.app,HyperSen,10,10,0,unchanged
